CIUDAD,NOMBRE,coddom,DOMINIO,ZONA,SECTOR,VIVIENDA,HOGAR,RV00,RV32,RV33,RV34,RV35,RV37,RV38,RV39,RV310,fexph,fexpp
180150,AMBATO,1801,AMBATO,44,5,11,1,1,1,8,2,1,180150,5,,1.0,22.78417677,45.56835354
180150,AMBATO,1801,AMBATO,45,2,6,1,1,1,8,2,1,180150,5,,1.0,18.98681397,37.97362794
180150,AMBATO,1801,AMBATO,46,5,15,1,1,1,9,2,1,180150,5,,1.0,18.98681397,37.97362794
180150,AMBATO,1801,AMBATO,46,5,18,1,1,1,10,2,1,180150,5,,1.0,18.98681397,37.97362794
180150,AMBATO,1801,AMBATO,46,5,22,1,1,1,6,2,1,180150,5,,1.0,18.98681397,37.97362794
180150,AMBATO,1801,AMBATO,47,5,19,1,1,1,3,1,1,180150,5,,1.0,18.98681397,56.96044191
180150,AMBATO,1801,AMBATO,48,5,16,1,1,1,6,2,1,180150,5,,1.0,18.98681397,37.97362794
180150,AMBATO,1801,AMBATO,49,1,7,1,1,1,6,2,1,180150,5,,1.0,18.98681397,18.98681397
180152,ATAHUALPA (CHISALATA),1801,AMBATO,1,4,7,1,1,1,12,2,1,180152,5,,1.0,18.98681397,37.97362794
180155,HUACHI GRANDE,1801,AMBATO,1,5,23,1,1,1,3,1,1,180150,5,,1.0,18.98681397,37.97362794
180156,IZAMBA,1801,AMBATO,1,6,6,1,1,1,2,2,1,180156,5,,1.0,18.98681397,37.97362794
180156,IZAMBA,1801,AMBATO,1,10,1,1,1,1,9,2,1,180150,5,,1.0,18.98681397,37.97362794
180162,QUISAPINCHA (QUIZAPINCHA),1801,AMBATO,1,4,11,1,1,1,9,1,1,180150,5,,1.0,19.81232763,39.62465526
180162,QUISAPINCHA (QUIZAPINCHA),1801,AMBATO,1,8,3,1,1,1,4,2,1,180150,5,,1.0,18.98681397,37.97362794
180163,SAN BARTOLOME DE PINLLOG,1801,AMBATO,1,11,22,1,1,1,2,2,1,180150,5,,1.0,18.98681397,37.97362794
180165,SANTA ROSA,1801,AMBATO,1,12,13,1,1,1,8,1,1,180165,5,,1.0,18.98681397,56.96044191
180250,BAÑOS,1802,BAÑOS,2,1,7,1,1,1,6,2,1,180150,5,,,9.595087672,19.190175344
180250,BAÑOS,1802,BAÑOS,3,8,2,1,1,1,1,2,1,180250,5,,1.0,10.0122654,20.0245308
180250,BAÑOS,1802,BAÑOS,4,2,6,1,1,1,7,1,1,180250,5,,1.0,10.0122654,50.061327
180250,BAÑOS,1802,BAÑOS,4,7,15,1,1,1,10,1,1,180250,5,,1.0,9.595087672,19.190175344
180250,BAÑOS,1802,BAÑOS,5,2,10,1,1,1,3,2,1,180250,5,,1.0,9.595087672,19.190175344
180250,BAÑOS,1802,BAÑOS,5,2,15,1,1,1,4,1,1,180250,5,,1.0,9.595087672,38.380350688
180250,BAÑOS,1802,BAÑOS,5,2,22,1,1,1,3,2,1,180150,5,,1.0,9.595087672,28.785263016
180550,PATATE,1805,PATATE,1,1,16,1,1,1,8,2,1,180550,5,,1.0,5.925382616,17.776147848
180650,QUERO,1806,QUERO,1,7,9,1,1,1,8,2,1,180650,5,,1.0,6.106689392,30.53344696
180750,PELILEO,1807,SAN PEDRO DE PELILEO,1,5,15,1,1,1,7,2,1,180750,5,,1.0,8.504251168,17.008502336
180750,PELILEO,1807,SAN PEDRO DE PELILEO,1,5,22,1,1,1,5,2,1,180750,5,,1.0,8.504251168,25.512753504
180750,PELILEO,1807,SAN PEDRO DE PELILEO,1,11,5,1,1,1,8,1,1,180750,5,,1.0,8.504251168,42.52125584
180750,PELILEO,1807,SAN PEDRO DE PELILEO,2,2,7,1,1,1,8,1,1,180750,5,,1.0,8.874001219,17.748002438
180750,PELILEO,1807,SAN PEDRO DE PELILEO,2,2,9,1,1,1,7,2,1,180750,5,,1.0,8.874001219,35.496004876
180750,PELILEO,1807,SAN PEDRO DE PELILEO,2,2,24,1,1,1,9,2,1,180750,5,,1.0,8.874001219,35.496004876
180750,PELILEO,1807,SAN PEDRO DE PELILEO,2,9,9,1,1,1,9,1,1,180750,5,,1.0,8.504251168,17.008502336
180750,PELILEO,1807,SAN PEDRO DE PELILEO,2,11,17,1,1,1,2,2,1,180750,5,,1.0,8.874001219,8.874001219
180850,PILLARO,1808,SANTIAGO DE PILLARO,2,1,4,1,1,1,12,2,1,180850,5,,1.0,9.209356117,18.418712234
190150,ZAMORA,1901,ZAMORA,1,10,8,1,1,1,11,1,1,190150,5,,1.0,9.602147133,28.806441399
190250,ZUMBA,1902,CHINCHIPE,1,4,9,1,1,1,11,2,1,190250,5,,1.0,7.261216226,7.261216226
190250,ZUMBA,1902,CHINCHIPE,1,4,18,1,1,1,5,2,1,140250,5,,1.0,7.261216226,29.044864904
190250,ZUMBA,1902,CHINCHIPE,1,4,23,1,1,1,7,2,1,190250,5,,1.0,7.261216226,14.522432452
190550,YANZATZA,1905,YANTZAZA,1,1,5,1,1,1,8,1,1,190550,5,,1.0,9.412740312,56.476441872
190550,YANZATZA,1905,YANTZAZA,1,1,9,1,1,1,1,2,1,190550,5,,,9.412740312,18.825480624
190550,YANZATZA,1905,YANTZAZA,1,4,1,1,1,1,8,2,1,190550,5,,1.0,9.412740312,18.825480624
190550,YANZATZA,1905,YANTZAZA,1,4,2,1,1,1,6,1,1,190550,5,,1.0,9.412740312,37.650961248
190550,YANZATZA,1905,YANTZAZA,1,4,11,1,1,1,8,1,1,190550,5,,1.0,9.412740312,18.825480624
190550,YANZATZA,1905,YANTZAZA,1,5,21,1,1,1,8,2,1,190550,5,,1.0,9.412740312,18.825480624
190550,YANZATZA,1905,YANTZAZA,1,8,21,1,1,1,6,1,1,190550,5,,1.0,9.412740312,28.238220936
190550,YANZATZA,1905,YANTZAZA,2,1,14,1,1,1,8,2,1,190550,5,,1.0,9.412740312,18.825480624
190550,YANZATZA,1905,YANTZAZA,2,4,21,1,1,1,7,2,1,190550,5,,1.0,9.412740312,9.412740312
190650,EL PANGUI,1906,EL PANGUI,1,3,9,1,1,1,2,2,1,190650,5,,1.0,8.969294036,17.938588072
200150,PUERTO BAQUERIZO MORENO,2001,SAN CRISTOBAL,1,4,21,1,1,1,8,1,1,200150,5,,1.0,10.14753353,20.29506706
200150,PUERTO BAQUERIZO MORENO,2001,SAN CRISTOBAL,2,1,4,1,1,1,12,2,1,200150,5,,1.0,11.07003658,22.14007316
200150,PUERTO BAQUERIZO MORENO,2001,SAN CRISTOBAL,2,8,6,1,1,1,4,2,1,200150,5,,1.0,10.14753353,30.44260059
200350,PUERTO AYORA,2003,SANTA CRUZ,1,4,3,1,1,1,6,2,1,200350,5,,1.0,13.64365065,54.5746026
200350,PUERTO AYORA,2003,SANTA CRUZ,1,4,20,1,1,1,3,2,1,200350,5,,,13.64365065,27.2873013
200350,PUERTO AYORA,2003,SANTA CRUZ,1,5,18,1,1,1,12,2,1,200350,5,,1.0,12.50667976,25.01335952
200350,PUERTO AYORA,2003,SANTA CRUZ,2,2,5,1,1,1,12,1,1,200350,5,,1.0,13.64365065,40.93095195
200350,PUERTO AYORA,2003,SANTA CRUZ,2,7,12,1,1,1,2,1,1,200350,5,,1.0,15.79791128,78.9895564
200350,PUERTO AYORA,2003,SANTA CRUZ,3,3,6,1,1,1,6,1,1,200350,5,,1.0,12.50667976,25.01335952
200350,PUERTO AYORA,2003,SANTA CRUZ,3,3,21,1,1,1,7,2,1,200350,5,,,12.50667976,12.50667976
210150,NUEVA LOJA,2101,LAGO AGRIO,1,8,5,1,1,1,6,2,1,210150,5,,1.0,15.66330143,31.32660286
210150,NUEVA LOJA,2101,LAGO AGRIO,1,8,20,1,1,1,12,2,1,210150,5,,1.0,15.66330143,46.98990429
210150,NUEVA LOJA,2101,LAGO AGRIO,2,2,1,1,1,1,8,1,1,210150,5,,1.0,20.88440191,20.88440191
210150,NUEVA LOJA,2101,LAGO AGRIO,2,5,17,1,1,1,4,2,1,210150,5,,,16.34431454,32.68862908
210150,NUEVA LOJA,2101,LAGO AGRIO,2,8,8,1,1,1,7,1,1,210150,5,,1.0,15.66330143,62.65320572
210150,NUEVA LOJA,2101,LAGO AGRIO,2,8,16,1,1,1,1,1,1,210150,5,,,15.66330143,31.32660286
210150,NUEVA LOJA,2101,LAGO AGRIO,2,8,18,1,1,1,11,2,1,210150,5,,1.0,15.66330143,15.66330143
210150,NUEVA LOJA,2101,LAGO AGRIO,4,3,9,1,1,1,5,2,1,210150,5,,1.0,15.66330143,31.32660286
210150,NUEVA LOJA,2101,LAGO AGRIO,5,1,2,1,1,1,4,2,1,210150,5,,1.0,15.66330143,46.98990429
210150,NUEVA LOJA,2101,LAGO AGRIO,6,6,19,1,1,1,6,2,1,210150,5,,1.0,15.66330143,46.98990429
210150,NUEVA LOJA,2101,LAGO AGRIO,7,1,3,1,1,1,8,1,1,210150,5,,1.0,15.66330143,31.32660286
210150,NUEVA LOJA,2101,LAGO AGRIO,7,7,2,1,1,1,2,1,1,210150,5,,,19.78522286,79.14089144
210150,NUEVA LOJA,2101,LAGO AGRIO,7,12,4,1,1,1,1,1,1,210150,5,,1.0,19.78522286,39.57044572
210150,NUEVA LOJA,2101,LAGO AGRIO,9,7,4,1,1,1,7,2,1,210150,5,,1.0,15.66330143,31.32660286
210150,NUEVA LOJA,2101,LAGO AGRIO,13,5,16,1,1,1,1,2,1,210150,5,,1.0,23.49495215,70.48485645
210150,NUEVA LOJA,2101,LAGO AGRIO,13,7,7,1,1,1,4,2,1,210150,5,,1.0,16.34431454,32.68862908
210150,NUEVA LOJA,2101,LAGO AGRIO,14,6,1,1,1,1,2,2,1,210150,5,,1.0,15.66330143,31.32660286
210150,NUEVA LOJA,2101,LAGO AGRIO,14,6,21,1,1,1,4,2,1,210150,5,,1.0,15.66330143,15.66330143
210150,NUEVA LOJA,2101,LAGO AGRIO,15,4,1,1,1,1,11,2,1,210150,5,,1.0,16.34431454,32.68862908
210156,PACAYACU,2101,LAGO AGRIO,1,8,24,1,1,1,6,2,1,210156,5,,1.0,15.66330143,31.32660286
210450,SHUSHUFINDI,2104,SHUSHUFINDI,1,3,15,1,1,1,7,1,1,210450,5,,1.0,9.807529968,19.615059936
210450,SHUSHUFINDI,2104,SHUSHUFINDI,1,6,7,1,1,1,4,2,1,210450,5,,1.0,9.807529968,19.615059936
210450,SHUSHUFINDI,2104,SHUSHUFINDI,2,2,23,1,1,1,3,2,1,210450,5,,1.0,9.807529968,19.615059936
210450,SHUSHUFINDI,2104,SHUSHUFINDI,4,5,5,1,1,1,3,1,1,210450,5,,1.0,9.807529968,19.615059936
210450,SHUSHUFINDI,2104,SHUSHUFINDI,5,2,18,1,1,1,3,2,1,210450,5,,1.0,9.807529968,19.615059936
210450,SHUSHUFINDI,2104,SHUSHUFINDI,5,6,23,1,1,1,10,2,1,220450,5,,1.0,10.23394431,51.16972155
210450,SHUSHUFINDI,2104,SHUSHUFINDI,6,1,24,1,1,1,8,1,1,210450,5,,1.0,10.23394431,30.70183293
210450,SHUSHUFINDI,2104,SHUSHUFINDI,6,4,2,1,1,1,8,2,1,210450,5,,1.0,9.807529968,19.615059936
210450,SHUSHUFINDI,2104,SHUSHUFINDI,6,6,6,1,1,1,4,2,1,210450,5,,1.0,10.6991236,21.3982472
220150,PUERTO FRANCISCO DE ORELLANA,2201,ORELLANA,3,2,16,1,1,1,2,1,1,220150,5,,1.0,13.31915708,26.63831416
220150,PUERTO FRANCISCO DE ORELLANA,2201,ORELLANA,3,2,17,1,1,1,11,1,1,220150,5,,1.0,13.31915708,26.63831416
220150,PUERTO FRANCISCO DE ORELLANA,2201,ORELLANA,3,4,3,1,1,1,4,2,1,220150,5,,1.0,10.54433269,21.08866538
220150,PUERTO FRANCISCO DE ORELLANA,2201,ORELLANA,3,4,17,1,1,1,12,2,1,220150,5,,,10.54433269,21.08866538
220150,PUERTO FRANCISCO DE ORELLANA,2201,ORELLANA,3,4,23,1,1,1,3,2,1,220150,5,,1.0,10.54433269,42.17733076
220150,PUERTO FRANCISCO DE ORELLANA,2201,ORELLANA,3,6,2,1,1,1,1,2,1,220150,5,,1.0,11.00278193,22.00556386
220150,PUERTO FRANCISCO DE ORELLANA,2201,ORELLANA,3,6,10,1,1,1,3,1,1,220150,5,,1.0,11.00278193,22.00556386
220150,PUERTO FRANCISCO DE ORELLANA,2201,ORELLANA,3,8,6,1,1,1,3,2,1,220150,5,,1.0,10.54433269,10.54433269
220150,PUERTO FRANCISCO DE ORELLANA,2201,ORELLANA,4,5,14,1,1,1,2,2,1,220150,5,,1.0,12.65319922,25.30639844
220150,PUERTO FRANCISCO DE ORELLANA,2201,ORELLANA,4,8,3,1,1,1,12,2,1,220150,5,,1.0,11.00278193,55.01390965
220150,PUERTO FRANCISCO DE ORELL,2201,ORELLANA,5,4,3,1,1,1,10,1,1,220150,5,,,12.05066593,60.25332965
220150,PUERTO FRANCISCO DE ORELL,2201,ORELLANA,5,6,18,1,1,1,3,2,1,220150,5,,1.0,12.05066593,12.05066593
220150,PUERTO FRANCISCO DE ORELL,2201,ORELLANA,5,9,21,1,1,1,8,2,1,220150,5,,1.0,10.54433269,31.63299807
220150,PUERTO FRANCISCO DE ORELL,2201,ORELLANA,7,2,14,1,1,1,7,2,1,220150,5,,1.0,11.00278193,22.00556386
220150,PUERTO FRANCISCO DE ORELL,2201,ORELLANA,7,4,9,1,1,1,6,2,1,220150,5,,1.0,12.05066593,24.10133186
220150,PUERTO FRANCISCO DE ORELL,2201,ORELLANA,7,4,19,1,1,1,8,2,1,220150,5,,1.0,12.05066593,36.15199779
220150,PUERTO FRANCISCO DE ORELL,2201,ORELLANA,7,8,21,1,1,1,7,2,1,220150,5,,1.0,10.54433269,31.63299807
220150,PUERTO FRANCISCO DE ORELL,2201,ORELLANA,7,8,24,1,1,1,4,2,1,220150,5,,,10.54433269,21.08866538
220150,PUERTO FRANCISCO DE ORELL,2201,ORELLANA,8,3,23,1,1,1,4,2,1,220150,5,,1.0,10.54433269,21.08866538
220150,PUERTO FRANCISCO DE ORELL,2201,ORELLANA,8,5,1,1,1,1,6,1,1,220150,5,,1.0,11.00278193,11.00278193
220150,PUERTO FRANCISCO DE ORELL,2201,ORELLANA,8,7,13,1,1,1,7,2,1,220150,5,,1.0,11.00278193,33.00834579
220150,PUERTO FRANCISCO DE ORELL,2201,ORELLANA,8,7,15,1,1,1,5,2,1,220150,5,,1.0,11.00278193,55.01390965
220150,PUERTO FRANCISCO DE ORELL,2201,ORELLANA,8,9,10,1,1,1,4,2,1,220150,5,,1.0,10.54433269,42.17733076
220150,PUERTO FRANCISCO DE ORELL,2201,ORELLANA,8,9,17,1,1,1,7,1,1,220150,5,,1.0,10.54433269,21.08866538
220150,PUERTO FRANCISCO DE ORELL,2201,ORELLANA,9,2,8,1,1,1,2,2,1,220150,5,,1.0,10.54433269,42.17733076
220150,PUERTO FRANCISCO DE ORELL,2201,ORELLANA,9,2,18,1,1,1,3,2,1,220150,5,,,10.54433269,31.63299807
220150,PUERTO FRANCISCO DE ORELL,2201,ORELLANA,9,7,1,1,1,1,6,1,1,220150,5,,1.0,10.54433269,21.08866538
220150,PUERTO FRANCISCO DE ORELL,2201,ORELLANA,9,7,22,1,1,1,8,1,1,220150,5,,1.0,10.54433269,21.08866538
220150,PUERTO FRANCISCO DE ORELL,2201,ORELLANA,9,10,3,1,1,1,3,1,1,220150,5,,1.0,12.65319922,75.91919532
220150,PUERTO FRANCISCO DE ORELL,2201,ORELLANA,10,2,6,1,1,1,8,1,1,220150,5,,1.0,10.54433269,42.17733076
220150,PUERTO FRANCISCO DE ORELL,2201,ORELLANA,10,7,8,1,1,1,8,2,1,220150,5,,1.0,12.65319922,25.30639844
220150,PUERTO FRANCISCO DE ORELL,2201,ORELLANA,11,4,9,1,1,1,5,1,1,220150,5,,1.0,10.54433269,63.26599614
220150,PUERTO FRANCISCO DE ORELL,2201,ORELLANA,12,3,6,1,1,1,10,1,1,220150,5,,1.0,12.05066593,36.15199779
220150,PUERTO FRANCISCO DE ORELL,2201,ORELLANA,12,8,23,1,1,1,7,1,1,220150,5,,1.0,11.50290839,34.50872517
220150,PUERTO FRANCISCO DE ORELL,2201,ORELLANA,13,3,7,1,1,1,12,2,1,220150,5,,1.0,10.54433269,52.72166345
220150,PUERTO FRANCISCO DE ORELL,2201,ORELLANA,13,4,12,1,1,1,8,2,1,220150,5,,1.0,10.54433269,21.08866538
220150,PUERTO FRANCISCO DE ORELL,2201,ORELLANA,13,9,14,1,1,1,6,2,1,220150,5,,1.0,10.54433269,31.63299807
220350,LA JOYA DE LOS SACHAS,2203,LA JOYA DE LOS SACHAS,1,1,12,1,1,1,7,2,1,220350,5,,1.0,10.28942034,10.28942034
220350,LA JOYA DE LOS SACHAS,2203,LA JOYA DE LOS SACHAS,1,1,14,1,1,1,8,2,1,220350,5,,,10.28942034,20.57884068
220350,LA JOYA DE LOS SACHAS,2203,LA JOYA DE LOS SACHAS,1,8,14,1,1,1,7,2,1,220350,5,,1.0,10.28942034,10.28942034
220350,LA JOYA DE LOS SACHAS,2203,LA JOYA DE LOS SACHAS,2,8,19,1,1,1,6,1,1,220350,5,,,10.28942034,20.57884068
220350,LA JOYA DE LOS SACHAS,2203,LA JOYA DE LOS SACHAS,3,4,14,1,1,1,8,2,1,220350,5,,1.0,10.28942034,30.86826102
220450,LORETO,2204,LORETO,1,3,4,1,1,1,3,2,1,220450,5,,1.0,7.461768078,22.385304234
230150,SANTO DOMINGO DE LOS COLO,2301,SANTO DOMINGO DE LOS TSACHILAS,3,6,8,1,1,1,5,1,1,230150,5,,1.0,26.25085376,52.50170752
230150,SANTO DOMINGO DE LOS COLO,2301,SANTO DOMINGO DE LOS TSACHILAS,3,6,11,1,1,1,11,2,1,230150,5,,1.0,26.25085376,52.50170752
230150,SANTO DOMINGO DE LOS COLO,2301,SANTO DOMINGO DE LOS TSACHILAS,4,4,4,1,1,1,1,1,1,230150,5,,1.0,26.25085376,78.75256128
230150,SANTO DOMINGO DE LOS COLO,2301,SANTO DOMINGO DE LOS TSACHILAS,6,6,4,1,1,1,8,2,1,230150,5,,1.0,26.25085376,52.50170752
230150,SANTO DOMINGO DE LOS COLO,2301,SANTO DOMINGO DE LOS TSACHILAS,10,1,20,1,1,1,5,1,1,230150,5,,1.0,26.25085376,78.75256128
230150,SANTO DOMINGO DE LOS COLO,2301,SANTO DOMINGO DE LOS TSACHILAS,12,2,9,1,1,1,10,2,1,230150,5,,1.0,27.39219523,54.78439046
230150,SANTO DOMINGO DE LOS COLO,2301,SANTO DOMINGO DE LOS TSACHILAS,12,2,18,1,1,1,8,2,1,230150,5,,1.0,27.39219523,82.17658569
230150,SANTO DOMINGO DE LOS COLO,2301,SANTO DOMINGO DE LOS TSACHILAS,28,1,6,1,1,1,2,2,1,230150,5,,1.0,27.39219523,82.17658569
230150,SANTO DOMINGO DE LOS COLO,2301,SANTO DOMINGO DE LOS TSACHILAS,33,4,9,1,1,1,12,2,1,230150,5,,1.0,26.25085376,78.75256128
230150,SANTO DOMINGO DE LOS COLO,2301,SANTO DOMINGO DE LOS TSACHILAS,40,6,17,1,1,1,12,2,1,230150,5,,1.0,26.25085376,26.25085376
230150,SANTO DOMINGO DE LOS COLO,2301,SANTO DOMINGO DE LOS TSACHILAS,40,6,22,1,1,1,8,2,1,230150,5,,1.0,26.25085376,52.50170752
230150,SANTO DOMINGO DE LOS COLO,2301,SANTO DOMINGO DE LOS TSACHILAS,42,4,4,1,1,1,10,1,1,230150,5,,1.0,26.25085376,78.75256128
230150,SANTO DOMINGO DE LOS COLO,2301,SANTO DOMINGO DE LOS TSACHILAS,43,3,5,1,1,1,7,1,1,230150,5,,1.0,26.25085376,26.25085376
230150,SANTO DOMINGO DE LOS COLO,2301,SANTO DOMINGO DE LOS TSACHILAS,43,3,21,1,1,1,8,2,1,230150,5,,1.0,26.25085376,78.75256128
230150,SANTO DOMINGO DE LOS COLO,2301,SANTO DOMINGO DE LOS TSACHILAS,51,1,12,1,1,1,3,2,1,230150,5,,1.0,26.25085376,52.50170752
230150,SANTO DOMINGO DE LOS COLO,2301,SANTO DOMINGO DE LOS TSACHILAS,52,2,10,1,1,1,9,2,1,230150,5,,1.0,26.25085376,52.50170752
230150,SANTO DOMINGO DE LOS COLO,2301,SANTO DOMINGO DE LOS TSACHILAS,60,4,17,1,1,1,7,2,1,230150,5,,1.0,26.25085376,52.50170752
230150,SANTO DOMINGO DE LOS COLO,2301,SANTO DOMINGO DE LOS TSACHILAS,60,4,20,1,1,1,11,1,1,230150,5,,1.0,26.25085376,52.50170752
230150,SANTO DOMINGO DE LOS COLO,2301,SANTO DOMINGO DE LOS TSACHILAS,60,4,22,1,1,1,11,1,1,230150,5,,1.0,26.25085376,78.75256128
230150,SANTO DOMINGO DE LOS COLO,2301,SANTO DOMINGO DE LOS TSACHILAS,61,5,15,1,1,1,8,2,1,230150,5,,1.0,26.25085376,26.25085376
230150,SANTO DOMINGO DE LOS COLO,2301,SANTO DOMINGO DE LOS TSACHILAS,64,9,22,1,1,1,6,2,1,230150,5,,1.0,26.25085376,78.75256128
230150,SANTO DOMINGO DE LOS COLO,2301,SANTO DOMINGO DE LOS TSACHILAS,65,4,16,1,1,1,10,2,1,230150,5,,1.0,26.25085376,78.75256128
230150,SANTO DOMINGO DE LOS COLO,2301,SANTO DOMINGO DE LOS TSACHILAS,66,1,21,1,1,1,8,1,1,230150,5,,1.0,26.25085376,52.50170752
230150,SANTO DOMINGO DE LOS COLO,2301,SANTO DOMINGO DE LOS TSACHILAS,66,6,1,1,1,1,3,2,1,230150,5,,1.0,26.25085376,52.50170752
230150,SANTO DOMINGO DE LOS COLO,2301,SANTO DOMINGO DE LOS TSACHILAS,67,1,6,1,1,1,12,2,1,230150,5,,1.0,26.25085376,26.25085376
230150,SANTO DOMINGO DE LOS COLO,2301,SANTO DOMINGO DE LOS TSACHILAS,67,1,21,1,1,1,11,2,1,230150,5,,1.0,26.25085376,78.75256128
230150,SANTO DOMINGO DE LOS COLO,2301,SANTO DOMINGO DE LOS TSACHILAS,67,11,8,1,1,1,10,1,1,230150,5,,1.0,26.25085376,52.50170752
230150,SANTO DOMINGO DE LOS COLO,2301,SANTO DOMINGO DE LOS TSACHILAS,67,11,23,1,1,1,5,2,1,230150,5,,1.0,26.25085376,78.75256128
230150,SANTO DOMINGO DE LOS COLO,2301,SANTO DOMINGO DE LOS TSACHILAS,71,7,12,1,1,1,2,2,1,230150,5,,1.0,26.25085376,52.50170752
230150,SANTO DOMINGO DE LOS COLO,2301,SANTO DOMINGO DE LOS TSACHILAS,73,8,6,1,1,1,8,1,1,230150,5,,1.0,26.25085376,52.50170752
230150,SANTO DOMINGO DE LOS COLO,2301,SANTO DOMINGO DE LOS TSACHILAS,73,8,10,1,1,1,7,2,1,230150,5,,1.0,26.25085376,78.75256128
230150,SANTO DOMINGO DE LOS COLO,2301,SANTO DOMINGO DE LOS TSACHILAS,74,3,10,1,1,1,4,2,1,230150,5,,,26.25085376,26.25085376
230150,SANTO DOMINGO DE LOS COLO,2301,SANTO DOMINGO DE LOS TSACHILAS,75,4,16,1,1,1,6,2,1,230150,5,,1.0,27.39219523,82.17658569
230150,SANTO DOMINGO DE LOS COLO,2301,SANTO DOMINGO DE LOS TSACHILAS,76,1,23,1,1,1,2,2,1,230150,5,,1.0,27.39219523,54.78439046
230150,SANTO DOMINGO DE LOS COLO,2301,SANTO DOMINGO DE LOS TSACHILAS,76,7,6,1,1,1,7,2,1,230150,5,,1.0,26.25085376,78.75256128
230150,SANTO DOMINGO DE LOS COLO,2301,SANTO DOMINGO DE LOS TSACHILAS,76,7,19,1,1,1,10,2,1,230150,5,,1.0,26.25085376,78.75256128
230150,SANTO DOMINGO DE LOS COLO,2301,SANTO DOMINGO DE LOS TSACHILAS,77,6,13,1,1,1,7,1,1,230150,5,,1.0,26.25085376,52.50170752
230150,SANTO DOMINGO DE LOS COLO,2301,SANTO DOMINGO DE LOS TSACHILAS,77,6,15,1,1,1,6,1,1,230150,5,,1.0,26.25085376,52.50170752
230150,SANTO DOMINGO DE LOS COLO,2301,SANTO DOMINGO DE LOS TSACHILAS,79,5,24,1,1,1,2,1,1,230150,5,,1.0,26.25085376,52.50170752
230150,SANTO DOMINGO DE LOS COLO,2301,SANTO DOMINGO DE LOS TSACHILAS,80,9,2,1,1,1,7,1,1,230150,5,,1.0,26.25085376,52.50170752
230150,SANTO DOMINGO DE LOS COLO,2301,SANTO DOMINGO DE LOS TSACHILAS,80,9,8,1,1,1,10,1,1,230150,5,,1.0,26.25085376,78.75256128
230150,SANTO DOMINGO DE LOS COLO,2301,SANTO DOMINGO DE LOS TSACHILAS,81,9,7,1,1,1,12,2,1,230150,5,,1.0,26.25085376,26.25085376
230150,SANTO DOMINGO DE LOS COLO,2301,SANTO DOMINGO DE LOS TSACHILAS,81,9,16,1,1,1,8,2,1,230150,5,,1.0,26.25085376,26.25085376
230150,SANTO DOMINGO DE LOS COLO,2301,SANTO DOMINGO DE LOS TSACHILAS,82,6,21,1,1,1,7,1,1,230150,5,,,26.25085376,78.75256128
230150,SANTO DOMINGO DE LOS COLO,2301,SANTO DOMINGO DE LOS TSACHILAS,83,3,2,1,1,1,6,2,1,230150,5,,1.0,26.25085376,52.50170752
230150,SANTO DOMINGO DE LOS COLO,2301,SANTO DOMINGO DE LOS TSACHILAS,84,4,7,1,1,1,3,1,1,230150,5,,1.0,26.25085376,52.50170752
230150,SANTO DOMINGO DE LOS COLO,2301,SANTO DOMINGO DE LOS TSACHILAS,85,6,23,1,1,1,12,1,1,230150,5,,1.0,26.25085376,78.75256128
230151,ALLURIQUIN,2301,SANTO DOMINGO DE LOS TSACHILAS,1,2,14,1,1,1,1,2,1,230151,5,,1.0,31.50102451,63.00204902
230155,VALLE HERMOSO,2301,SANTO DOMINGO DE LOS TSACHILAS,1,1,17,1,1,1,8,2,1,80850,5,,1.0,27.39219523,54.78439046
240150,SANTA ELENA,2401,SANTA ELENA,2,5,8,1,1,1,3,1,1,240150,5,,1.0,14.71722691,44.15168073
240150,SANTA ELENA,2401,SANTA ELENA,3,6,21,1,1,1,11,2,1,240150,5,,1.0,13.49079134,26.98158268
240150,SANTA ELENA,2401,SANTA ELENA,4,3,21,1,1,1,11,2,1,240150,5,,,14.71722691,29.43445382
240150,SANTA ELENA,2401,SANTA ELENA,4,8,11,1,1,1,8,1,1,240150,5,,1.0,13.49079134,26.98158268
240150,SANTA ELENA,2401,SANTA ELENA,4,8,22,1,1,1,12,2,1,240150,5,,,13.49079134,13.49079134
240150,SANTA ELENA,2401,SANTA ELENA,6,6,2,1,1,1,10,2,1,240150,5,,,13.49079134,26.98158268
240150,SANTA ELENA,2401,SANTA ELENA,9,8,11,1,1,1,8,2,1,240150,5,,1.0,13.49079134,13.49079134
240150,SANTA ELENA,2401,SANTA ELENA,913,1,15,1,1,1,4,2,1,240150,5,,1.0,13.49079134,26.98158268
240150,SANTA ELENA,2401,SANTA ELENA,918,9,6,1,1,1,12,2,1,240150,5,,1.0,13.49079134,26.98158268
240152,COLONCHE,2401,SANTA ELENA,948,2,6,1,1,1,6,2,1,240152,5,,1.0,14.71722691,29.43445382
240152,COLONCHE,2401,SANTA ELENA,948,4,3,1,1,1,1,2,1,240152,5,,1.0,13.49079134,26.98158268
240153,CHANDUY,2401,SANTA ELENA,905,2,11,1,1,1,12,2,1,240153,5,,1.0,14.71722691,29.43445382
240153,CHANDUY,2401,SANTA ELENA,905,2,12,1,1,1,5,2,1,240153,5,,1.0,14.71722691,58.86890764
240154,MANGLARALTO,2401,SANTA ELENA,921,2,24,1,1,1,8,1,1,240154,5,,1.0,13.49079134,26.98158268
